anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
Haven't You Heard? I'm Sakamoto,坂本ですが?,TVA,2016,12,COMPLETED,Studio DEEN,"First year high school student Sakamoto isn't just cool, he's the coolest! Almost immediately after starting school, he began attracting everyone's attention. The girls love him, and most of the boys resent him. There's even a boy in the class who works as a model, but who is constantly upstaged by Sakamoto! No matter what tricks the other boys try to play on him, Sakamoto always manages to foil them with ease and grace. Though Sakamoto may seem cool and aloof, he helps others when asked, such as in the case of the boy in his class who was being constantly bullied. No matter what difficulties Sakamoto encounters, he moves through his high school life with confidence and class!



(Source: MangaHelpers)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21595-vQ658r2Roe1g.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21595-q5qX7BfnCanQ.jpg,3.6,,,,,,,,,,,,,,,Comedy;Slice of Life,Studio DEEN,,,,,,,,,,,,
Yamada and the Seven Witches,山田くんと7人の魔女,TVA,2013,1,COMPLETED,LIDENFILMS,"Shiraishi Urara is the top student in her school. One day, due to an accidental kiss, Urara finds herself in the body of the school delinquent, Yamada Ryuu! In trying to switch back to their own bodies, Urara and Ryuu discover that kissing causes them to switch bodies, which leads to their discovery that there are 7 witches in their school. They soon try to uncover the identities of the 7 witches... 


(Source: AniDB)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20359-08eintz3ClgK.png,,3.4,,,,,,,,,,,,,,,Comedy;Romance;Supernatural,LIDENFILMS,,,,,,,,,,,,
The Disastrous Life of Saiki K. Season 2,斉木楠雄のΨ難 2,TVA,2018,24,COMPLETED,J.C.STAFF,"The disastrous life of the gifted psychic Kusuo Saiki continues, despite his utmost effort to live an ordinary life. Although he has certainly grown accustomed to dealing with his troublesome friends—who are his biggest hurdle to achieving a peaceful life—he still has a long way to go. Also joining the usual oddballs are a few new faces whose shenanigans add to Saiki's misery, making his dreams of a hassle-free life a distant fantasy.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx98034-1eQ4F7SKxVas.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/98034-PiUB6liaekfW.jpg,4.2,,,,,,,,,,,,,,,Comedy;Slice of Life;Supernatural,J.C.STAFF,,,,,,,,,,,,
Dorohedoro,ドロヘドロ,TVA,2020,12,COMPLETED,MAPPA,"The story revolves around Kaiman, who does not remember who he was before he was transfigured by a Magic user. This transformation left him with a reptile's head, and a desire to find out the truth about who he really is. Accompanied by Nikaido, his female companion, he tracks down Magic Users in ""The Hole"" and unceremoniously chomps down on their head, hoping to find out who it was that put him in this state. One by one, they witness this ""second man"" inside the head of Kaiman, and after pulling them back out of his mouth he asks them all a question... ""What did the guy inside my head say?""",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx105228-I4xr84QS9Pvk.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/105228-QBAya2q8SP52.jpg,4.0,,,,,,,,,,,,,,,Action;Adventure;Comedy;Fantasy;Horror;Mystery,MAPPA,,,,,,,,,,,,
Fruits Basket Season 2,フルーツバスケット 2nd Season,TVA,2020,25,COMPLETED,TMS Entertainment,"A year has passed since Tohru Honda began living in the Souma residence, and she has since created stronger relationships with its inhabitants Shigure, Kyou, and Yuki. She has also grown closer to the rest of the Souma family and has become familiar with their ancestral secret, having helped them with many of their personal issues. The closer Tohru gets, however, the more she begins to realize that their secret holds a darker truth than she first presumed.


Summer is approaching and Tohru is invited to spend her days with the Soumas, mainly Kyou and Yuki. Tohru wishes for an easy-going vacation, but her close relationships with the two boys and the rest of the Soumas may prove to cause trouble. As they grow more intimate, their carefree time together is hindered by older hardships and feelings from the past that begin to resurface. The Eternal Banquet also dawns on the members of the zodiac, and they must tend to their duties alongside the unnerving head of the family, Akito Souma.


With the banquet approaching and a plethora of feelings to be solved, will Tohru's life with the Soumas remain peaceful, or will she find herself in a situation from which she cannot escape?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx111762-C8TNf5uRlVNQ.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/111762-VvlNooo9xZa4.jpg,4.2,,,,,,,,,,,,,,,Comedy;Drama;Psychological;Romance;Slice of Life;Supernatural,TMS Entertainment,,,,,,,,,,,,
Fairy Tail Series 2,FAIRY TAIL (2014),TVA,2014,102,COMPLETED,A-1 Pictures,"The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail guild closer to being crowned the overall champions, but obtaining victory isn't the only challenge they face. A mystery still surrounds a hooded stranger and the ominous Eclipse Gate, leaving more questions than answers.
 
More crazy adventures are on the horizon for Fairy Tail as their destructive antics and joyful rowdiness continue unabated. Their greatest trial is quickly approaching, but united as a family, the guild will always be ready to face any threat that comes their way.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20626-9LTreIofBgnu.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20626-tVqtIqsuRhCJ.jpg,3.7,,,,,,,,,,,,,,,Action;Adventure;Fantasy,A-1 Pictures,,,,,,,,,,,,
WIND BREAKER,WIND BREAKER,TVA,2024,13,COMPLETED,CloverWorks,"Where the average scores are the lowest, but the fights are the strongest. Furin High School is renowned as a super school of delinquents. Haruka Sakura, a first-year student, came from outside the city to fight to the top. However, Furin High School has become a group that protects the town called the “Chime of the Wind Breaker” – Bofurin. The heroic legend of high school delinquent Sakura begins here!



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx163270-wboZJp0ybwVK.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/163270-fcjrqp3iKWdb.jpg,3.9,,,,,,,,,,,,,,,Action;Comedy;Drama,CloverWorks,,,,,,,,,,,,
BLEND-S,ブレンド・S,TVA,2017,12,COMPLETED,A-1 Pictures,"The story centers on a girl named Maika who gets a job at a cafe where all the waitresses are given certain attributes — such as ""tsundere"" or ""little sister"" — to embody while serving customers. The manager asks Maika to be the ""Do S"" (extreme sadist) waitress, so she will have to adopt a dominant and aggressive persona.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx97994-JZ1rLkJBcO8V.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/97994-3JZ05K3Idjco.jpg,3.5,,,,,,,,,,,,,,,Comedy;Slice of Life,A-1 Pictures,,,,,,,,,,,,
Scum's Wish,クズの本懐,TVA,2017,12,COMPLETED,Lerche,"Hanabi has loved her older friend Narumi for years, but she’s still in high school and not only is Narumi now her new homeroom teacher, he’s also clearly in love with the music teacher, Akane. And as awkward as being the unwanted third in a romantic triangle can be, things become even more twisted for Hanabi when she learns that another student, Mugi, is in love with Akane. That leads to a strange idea: since the ones that Mugi and Hanabi are in love with aren’t available, the two unrequited thirds start to explore the idea of becoming each other’s substitute surrogate relationship. It’s not about romance, of course. Just sex and convenience.



(Source: Sentai Filmworks)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21701-j81oh6WCNlsQ.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21701-0YTCNADc8mzB.jpg,3.4,,,,,,,,,,,,,,,Drama;Ecchi;Psychological;Romance,Lerche,,,,,,,,,,,,
Kuroko's Basketball 2,黒子のバスケ 2nd SEASON,TVA,2013,25,COMPLETED,Production I.G,"With the Interhigh Championship finally over, Seirin's basketball team refocuses their efforts, training harder than ever to get the chance to participate in the Winter Cup. Both Kuroko and Kagami see old friends walk back into their lives, providing a challenge both on and off the court. 
 


As new skills are developed and new alliances created, enemies from various teams—giants of high school basketball such as Yousen, Shuutoku and Touou—stand in the way of Seirin's steadfast attempts to get to the top. All of these schools prove to be formidable foes whose abilities progress exponentially, while Kuroko struggles to find a balance between his resolve to play as part of a team and his desire to win. 
 


With old wounds reopening, new challenges to face on the court, and a new set of foes—the ""Uncrowned Kings""—vowing to defeat the new hopefuls, will Seirin ever be able to achieve their dream of beating the Generation of Miracles? 
 


(Source: MAL Rewrite)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx16894-iXt8GDs1L6dr.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/16894-L8kzeV6tFSII.jpg,4.0,,,,,,,,,,,,,,,Comedy;Sports,Production I.G,,,,,,,,,,,,
Snow White with the Red Hair,赤髪の白雪姫,TVA,2015,12,COMPLETED,bones,"In the kingdom of Tanbarun lives Shirayuki, an independent and strong-willed young woman. Her resourceful intelligence has led her become a skilled pharmacist, but her most defining trait is her shock of beautiful apple-red hair. Her dazzling mane gets her noticed by the prince of the kingdom, but instead of romancing her, he demands she be his concubine. Shirayuki refuses, chops off her lovely locks, and runs away to the neighboring kingdom of Clarines. There, she befriends a young man named Zen, who, SURPRISE, is also a prince, although with a much better temperament than the previous one. Watch as Shirayuki finds her place in the new kingdom, and in Zen’s heart.



(Source: FUNimation)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21058-GRqasG1xk3bD.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21058-Kxl8fq3kEgeH.png,3.9,,,,,,,,,,,,,,,Drama;Fantasy;Romance,bones,,,,,,,,,,,,
Berserk,剣風伝奇ベルセルク,TVA,1997,25,COMPLETED,OLM,"Set during a time that very much resembles Europe during the Middle Ages, Berserk is a story of revenge set in the castle town of Midland. Recently, the town has seen the rise of a wicked king, who uses demonic minions to control and victimise his subjects.



However, when a lone soldier enters the town calling himself the Black Swordsman and armed to the teeth, many sense that the king's days of unchecked oppression are over. Soon, the Black Swordsman is plying his trade by hunting down the king's evil servants, giving no quarter, and preparing to exact his vengeance on the king.



(Source: MVM Entertainment)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx33-PSwfE5B0gejI.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/33-g7HwYRVm0ZkN.jpg,4.2,,,,,,,,,,,,,,,Action;Adventure;Drama;Fantasy;Horror;Supernatural,OLM,,,,,,,,,,,,
Blue Exorcist: Kyoto Saga,青の祓魔師 京都不浄王篇,TVA,2017,12,COMPLETED,A-1 Pictures,"In the late Edo Period, a demon known as the Impure King killed thousands of people. After defeating the demon, the Knights of the True Cross kept its left eye safely sealed away on Academy grounds - but now someone has stolen it! Hearing the thief has taken a child hostage, Yukio and Rin go to help. The investigation and pursuit will lead Rin and his friends to Kyoto and involve them even deeper in a sinister plot! But will his friends' knowledge that Rin is the son of Satan drive a wedge between them?



(Source: VIZ Media)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21861-KDvJJQenJJlT.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21861-liQDH4AtMeK6.jpg,3.6,,,,,,,,,,,,,,,Action;Fantasy;Supernatural,A-1 Pictures,,,,,,,,,,,,
Shangri-La Frontier,シャングリラ・フロンティア,TVA,2023,25,COMPLETED,C2C,"""When was the last time I played a game that wasn't crap?"" This is a world in the near future where games that use display screens are classified as retro. Anything that can't keep up with state-of-the-art VR technology is called a ""crap game,"" and you see a large number of crap games coming out. Those who devote their lives to clearing these games are called ""crap-game hunters,"" and Rakuro Hizutome is one of them. The game he's chosen to tackle next is Shangri-La Frontier, a ""god-tier game"" that has a total of thirty million players. Online friends... An expansive world... Encounters with rivals... These are changing Rakuro and all the other players' fates! The best game adventure tale by the strongest ""crap game"" player begins now!



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx151970-xtIx3VqEk02X.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/151970-Tnnfp0f7NOzj.jpg,4.0,,,,,,,,,,,,,,,Action;Adventure;Comedy;Fantasy;Sci-Fi,C2C,,,,,,,,,,,,
My Dress-Up Darling Season 2,その着せ替え人形は恋をする Season 2,TVA,2025,12,COMPLETED,CloverWorks,"The second season of Sono Bisque Doll wa Koi wo Suru.



When Marin Kitagawa and Wakana Gojo met, they grew close over their love for cosplay. Through interacting with classmates and making new cosplay friends, Marin and Wakana’s world keeps growing. New developments arise as Marin’s love for Wakana continues to be filled with endless excitement. In their ever-expanding world, Marin and Wakana’s story of cosplay and thrills continues!


(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx154768-DHHvNd4MjV1p.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/154768-EuZd63IcqsVq.jpg,4.1,,,,,,,,,,,,,,,Comedy;Ecchi;Romance;Slice of Life,CloverWorks,,,,,,,,,,,,
My Hero Academia Season 7,僕のヒーローアカデミア 7,TVA,2024,21,COMPLETED,bones,"The seventh season of Boku no Hero Academia.



Following an all-out battle with the Paranormal Liberation Front, it is difficult for the people of Japan to continue placing faith in their heroes. To combat the combined power of Tomura Shigaraki and All For One, All Might calls for his ally from the West—the strongest woman on the planet, Star and Stripe.



However, All For One decides to intercept Star and her fleet to get his hands on her overpowered quirk before she can enter Japanese airspace. Although Endeavor, Hawks, and Best Jeanist are headed to the rendezvous point, Star makes a gamble in the present to save her comrades.



(Source: MAL Rewrite)



Note: The season was preceded by a 4-episode special titled 'Boku no Hero Academia: Memories' recapping events from the 6th season along with adding a few minutes of new material each episode.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx163139-JchZhUFlNTWU.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/163139-UWM3qDG5cRa6.jpg,4.1,,,,,,,,,,,,,,,Action;Adventure,bones,,,,,,,,,,,,
